tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
tê,茶,3426,tê,te5,te5,te,te
liân,蓮,999,liân,lian5,lian5,lian,lian
kiunn,薑,400,kiuⁿ,kiunn1,kiunn1,kiunn,kiunn
tîn,藤,350,tîn,tin5,tin5,tin,tin
tōo,杜,300,tō͘,too7,too7,too,too
sam,杉,200,sam,sam1,sam1,sam,sam
tsang,棕,200,chang,tsang1,chang1,tsang,chang
tsiunn,樟,200,chiuⁿ,tsiunn1,chiunn1,tsiunn,chiunn
tshat,漆,150,chhat,tshat1,chhat1,tshat,chhat
tshîng,松,100,chhêng,tshing5,chheng5,tshing,chheng
tshîng,榕,100,chhêng,tshing5,chheng5,tshing,chheng
phuē,稗,100,phōe,phue7,phoe7,phue,phoe
kiô,茄,100,kiô,kio5,kio5,kio,kio
hiānn,艾,50,hiāⁿ,hiann7,hiann7,hiann,hiann
hò,荷,50,hò,ho3,ho3,ho,ho
sann-khak,三麴,25,saⁿ-khak,sann1khak1,sann1khak1,sannkhak,sannkhak
khu-phiô,丘萍,25,khu-phiô,khu1phio5,khu1phio5,khuphio,khuphio
tiong-iū,中柚,25,tiong-iū,tiong1iu7,tiong1iu7,tiongiu,tiongiu
káu-tsô,九槽,25,káu-chô,kau2tso5,kau2cho5,kautso,kaucho
kiú-kiong,九芎,25,kiú-kiong,kiu2kiong1,kiu2kiong1,kiukiong,kiukiong
lin-tsháu,乳草,25,lin-chháu,lin1tshau2,lin1chhau2,lintshau,linchhau
lin-tîn,乳藤,25,lin-tîn,lin1tin5,lin1tin5,lintin,lintin
kan-kuah,乾葛,25,kan-koah,kan1kuah1,kan1koah1,kankuah,kankoah
a-sam,亞杉,25,a-sam,a1sam1,a1sam1,asam,asam
jîn-kí,仁𣏌,25,jîn-kí,jin5ki2,jin5ki2,jinki,jinki
sian-tan,仙丹,25,sian-tan,sian1tan1,sian1tan1,siantan,siantan
sian-tsháu,仙草,25,sian-chháu,sian1tshau2,sian1chhau2,siantshau,sianchhau
hu̍t-siú,佛手,25,hu̍t-siú,hut8siu2,hut8siu2,hutsiu,hutsiu
tshik-peh,側柏,25,chhek-peh,tshik1peh1,chhek1peh1,tshikpeh,chhekpeh
pueh-kak,八角,25,poeh-kak,pueh1kak1,poeh1kak1,puehkak,poehkak
phànn-khīng,冇柏,25,phàⁿ-khēng,phann3khing7,phann3kheng7,phannkhing,phannkheng
phànn-kuì,冇桂,25,phàⁿ-kùi,phann3kui3,phann3kui3,phannkui,phannkui
phànn-tsiunn,冇樟,25,phàⁿ-chiuⁿ,phann3tsiunn1,phann3chiunn1,phanntsiunn,phannchiunn
tshì-á,刺仔,25,chhì-á,tshi3a2,chhi3a2,tshia,chhia
tshì-keh,刺格,25,chhì-keh,tshi3keh1,chhi3keh1,tshikeh,chhikeh
tshì-tông,刺桐,25,chhì-tông,tshi3tong5,chhi3tong5,tshitong,chhitong
tshì-lâm,刺楠,25,chhì-lâm,tshi3lam5,chhi3lam5,tshilam,chhilam
tshì-tik,刺竹,25,chhì-tek,tshi3tik1,chhi3tek1,tshitik,chhitek
tshì-kiô,刺茄,25,chhì-kiô,tshi3kio5,chhi3kio5,tshikio,chhikio
tshì-tsháu,刺草,25,chhì-chháu,tshi3tshau2,chhi3chhau2,tshitshau,chhichhau
tshì-hīng,刺莧,25,chhì-hēng,tshi3hing7,chhi3heng7,tshihing,chhiheng
tshì-tshang,刺葱,25,chhì-chhang,tshi3tshang1,chhi3chhang1,tshitshang,chhichhang
tshì-soo,刺蒐,25,chhì-so͘,tshi3soo1,chhi3soo1,tshisoo,chhisoo
pû-á,匏仔,25,pû-á,pu5a2,pu5a2,pua,pua
pak-tsio,北蕉,25,pak-chio,pak1tsio1,pak1chio1,paktsio,pakchio
puàn-hā,半夏,25,poàn-hā,puan3ha7,poan3ha7,puanha,poanha
kńg-peh,卷柏,25,kńg-peh,kng2peh1,kng2peh1,kngpeh,kngpeh
kāu-khak,厚殼,25,kāu-khak,kau7khak1,kau7khak1,kaukhak,kaukhak
hâm-siàu,含笑,25,hâm-siàu,ham5siau3,ham5siau3,hamsiau,hamsiau
siong-lio̍k,商陸,25,siong-lio̍k,siong1liok8,siong1liok8,siongliok,siongliok
siān-po̍k,善薄,25,siān-po̍k,sian7pok8,sian7pok8,sianpok,sianpok
tshuì-tsháu,嘴草,25,chhùi-chháu,tshui3tshau2,chhui3chhau2,tshuitshau,chhuichhau
phùn-seh,噴雪,25,phùn-seh,phun3seh1,phun3seh1,phunseh,phunseh
thóo-sam,土杉,25,thó͘-sam,thoo2sam1,thoo2sam1,thoosam,thoosam
thóo-lâm,土楠,25,thó͘-lâm,thoo2lam5,thoo2lam5,thoolam,thoolam
thóo-tsiunn,土樟,25,thó͘-chiuⁿ,thoo2tsiunn1,thoo2chiunn1,thootsiunn,thoochiunn
thóo-hun,土烟,25,thó͘-hun,thoo2hun1,thoo2hun1,thoohun,thoohun
thóo-hun,土煙,25,thó͘-hun,thoo2hun1,thoo2hun1,thoohun,thoohun
thóo-ho̍k,土茯,25,thó͘-ho̍k,thoo2hok8,thoo2hok8,thoohok,thoohok
thôo-tāu,土豆,25,thô͘-tāu,thoo5tau7,thoo5tau7,thootau,thootau
thôo-hiunn,土香,25,thô͘-hiuⁿ,thoo5hiunn1,thoo5hiunn1,thoohiunn,thoohiunn
tē-ting,地丁,25,tē-teng,te7ting1,te7teng1,teting,teteng
suî-liú,垂柳,25,sûi-liú,sui5liu2,sui5liu2,suiliu,suiliu
poo-kiunn,埔姜,25,po͘-kiuⁿ,poo1kiunn1,poo1kiunn1,pookiunn,pookiunn
